date,BTC,ETH,USDT,USDC,usdt_b,usdc_b,usdt_ma_10d_b,usdt_delta_10d_b,usdt_delta_dev_10d_b,usdt_ma_30d_b,usdt_delta_30d_b,usdt_delta_dev_30d_b,usdt_ma_50d_b,usdt_delta_50d_b,usdt_delta_dev_50d_b,usdt_ma_120d_b,usdt_delta_120d_b,usdt_delta_dev_120d_b,usdt_ma_200d_b,usdt_delta_200d_b,usdt_delta_dev_200d_b
2025-11-10,105988.36,3566.73,183375955885.0,75263899355.0,183.375955885,75.263899355,183.45010871419998,0.07198426499999755,-0.543797511432733,182.57090240713333,4.0447761970000045,2.192029864765753,179.75100370906,11.09673569200001,8.01971566349777,171.93862338371667,22.98159805099999,15.484609637489957,164.88376984732,37.23101593199999,24.39830538692947
2025-11-11,103033.54,3416.51,183395444251.0,75531420041.0,183.395444251,75.531420041,183.4503307247,0.002220104999992145,-0.6135616714327384,182.68194773049999,3.3313597009999967,1.4786133687657452,179.97604390616002,11.252009854999983,8.174989826497743,172.13029910386666,23.001086418,15.504098004489965,165.06710922349,36.66787523399998,23.835164688929456
2025-11-12,101660.22,3414.45,183547300353.0,75491080978.0,183.547300353,75.491080978,183.4586627189,0.08331994200000281,-0.5324618344327278,182.7940095339,3.3618541019999952,1.5091077697657438,180.19323830654,10.859720019000008,7.782699990497768,172.32197862489164,23.001542522999983,15.504554109489948,165.25072928513,36.724012327999986,23.891301782929464
2025-11-13,99644.14,3230.03,184075638825.0,75466512614.0,184.075638825,75.466512614,183.5106750998,0.5201238090000118,-0.09565796743271882,182.92166008236666,3.829516453999986,1.9767701217657345,180.41458095842,11.067132593999986,7.990112565497746,172.51703322219166,23.406551675999992,15.909563262489957,165.43263105145002,36.38035326400001,23.547642718929485
2025-11-14,94531.81,3110.38,183940205609.0,75023530547.0,183.940205609,75.023530547,183.5491495022,0.38474402400001395,-0.23103775243271663,183.02912427646663,3.223925823000002,1.3711794907657504,180.62666332772002,10.604118464999999,7.527098436497759,172.6995400419167,21.900818367,14.403829953489964,165.612879401825,36.049670074999995,23.216959529929472
2025-11-15,95555.28,3166.61,183901863026.0,74498880845.0,183.901863026,74.498880845,183.6049797721,0.5583026989999951,-0.057479077432735504,183.11262720530002,2.5050878650000072,0.6523415327657558,180.83315183084,10.32442515599999,7.24740512749775,172.88512594808333,22.27030873999999,14.773320326489955,165.78933004914,35.290129463,22.457418917929477
2025-11-16,94244.44,3093.43,183985483688.0,74366699969.0,183.985483688,74.366699969,183.6570908334,0.5211106129999905,-0.09467116343274007,183.19362768056666,2.430014258,0.5772679257657485,181.02949513604003,9.817165259999996,6.740145231497756,173.06847515206667,22.001904478,14.504916064489965,165.964729854265,35.07996102499999,22.247250479929466
2025-11-17,92141.25,3028.29,183853042319.0,74322829055.0,183.853042319,74.322829055,183.7040508829,0.4696004950000088,-0.1461812814327218,183.2642495707,2.1186567039999886,0.2659103717657372,181.21902110539997,9.47629846800001,6.39927843949777,173.24758574933333,21.49327167199999,13.996283258489957,166.13732946746504,34.519922640000004,21.68721209492948
2025-11-18,92946.24,3122.36,183929638153.0,74337465415.0,183.929638153,74.337465415,183.7371027854,0.33051902500000097,-0.2852627514327296,183.33053559046667,1.988580593000023,0.13583426076577165,181.41090151146,9.594020303000008,6.517000274497768,173.42590286066667,21.398053360000006,13.90106494648997,166.30977725994,34.48955849500001,21.65684794992949
2025-11-19,91483.02,3023.23,183705250687.0,74356596893.0,183.705250687,74.356596893,183.7709822796,0.3387949419999927,-0.27698683443273786,183.389941619,1.7821808559999965,-0.07056547623425491,181.59315588633999,9.112718743999977,6.0356987154977375,173.59965107068334,20.849785201999993,13.352796788489957,166.47974439738,33.99342748799998,21.160716942929458
2025-11-20,86553.58,2830.93,183674741976.0,74105188519.0,183.674741976,74.105188519,183.80086088870002,0.29878609100001086,-0.3169956854327197,183.44114381983334,1.5360660249999967,-0.3166803072342548,181.76914612239997,8.799511803000001,5.722491774497762,173.77174343595001,20.651083832000012,13.154095418489977,166.64820899135498,33.692918795,20.860208249929475
2025-11-21,85087.62,2764.76,184675398945.0,73306577107.0,184.675398945,73.306577107,183.9288563581,1.2799546940000255,0.6641729175672949,183.5102737677,2.0738984360000075,0.221152103765756,181.95134501782,9.109944771000016,6.0329247424977765,173.95063128844166,21.466542299000025,13.96955388548999,166.821712364855,34.70067470000001,21.867964154929485
2025-11-22,84696.98,2768.91,184487293452.0,73568552011.0,184.487293452,73.568552011,184.022855668,0.9399930989999916,0.32421132256726104,183.57442515443333,1.9245416019999766,0.07179526976572514,182.11615561056,8.24052963699998,5.1635096084977405,174.12210473224167,20.57681325599998,13.079824842489945,166.99504019021003,34.665565070999975,21.832854525929452
2025-11-23,86823.45,2801.51,184533511239.0,73561358292.0,184.533511239,73.561358292,184.0686429094,0.45787241400000767,-0.1579093624327229,183.63244598283333,1.7406248519999963,-0.11212148023425517,182.27323567448,7.854003196000008,4.776983167497768,174.29397998686667,20.625030554999995,13.12804214148996,167.16717356615,34.42667518800002,21.593964642929496
2025-11-24,88288.33,2953.06,184331338289.0,73490904347.0,184.331338289,73.490904347,184.10775617739998,0.39113267999999835,-0.22464909643273223,183.67344032973332,1.2298304070000086,-0.6229159252342429,182.41947433408,7.311932979999995,4.234912951497755,174.45976297283332,19.89395831600001,12.396969902489975,167.337936282005,34.15254317099999,21.319832625929468
2025-11-25,87340.82,2958.83,184474703182.0,74293658142.0,184.474703182,74.293658142,184.165040193,0.5728401560000123,-0.04294162043271832,183.7199470888,1.3952027720000046,-0.4575435602342468,182.57038822304,7.545694448000006,4.468674419497766,174.62676533187502,20.040283085000027,12.543294671489992,167.508555773155,34.12389823000001,21.291187684929486
2025-11-26,90487.28,3026.9,184492141326.0,74741934618.0,184.492141326,74.741934618,184.2157059568,0.5066576380000072,-0.1091241384327234,183.76453674816668,1.3376897809999946,-0.5150565512342569,182.71095674496,7.028426096000004,3.951406067497764,174.79565209046666,20.26641103099999,12.769422617489955,167.67904845505,34.098536378999995,21.265825833929473
2025-11-27,91327.26,3015.29,184549453883.0,75487107802.0,184.549453883,75.487107802,184.2853471132,0.6964115640000159,0.08062978756728534,183.8079993983,1.3038795040000082,-0.5488668282342433,182.84375422204002,6.639873854000001,3.562853825497761,174.96385153445001,20.183933278000012,12.686944864489977,167.84922236695,34.034782380000024,21.2020718349295
2025-11-28,90917.53,3032.2,184606393163.0,75715206539.0,184.606393163,75.715206539,184.3530226142,0.6767550099999937,0.06097323356726314,183.84577917349998,1.133393256000005,-0.7193530762342464,182.97306648845998,6.465613321000006,3.388593292497766,175.13091532939168,20.047655393000014,12.550666979489979,168.01917597525502,33.99072166100001,21.158011115929487
2025-11-29,90842.76,2990.56,184652369485.0,76209721918.0,184.652369485,76.209721918,184.447734494,0.9471187980000195,0.33133702156728895,183.88720902043332,1.2428954080000096,-0.6098509242342418,183.10538927506002,6.61613933000001,3.5391193014977698,175.29800703060835,20.051004145999997,12.554015732489962,168.18912164247502,33.989133444000004,21.15642289892948
2025-11-30,90381.34,2992.33,184591649934.0,76239412574.0,184.591649934,76.239412574,184.53942528980002,0.9169079579999959,0.30112618156726534,183.9301316309,1.2876783140000043,-0.5650680182342471,183.21059867998,5.260470246000011,2.183450217497771,175.46364179726666,19.876171999000007,12.379183585489972,168.35744721799,33.665115103000005,20.832404557929483
2025-12-01,86302.37,2799.09,184616288292.0,76090158695.0,184.616288292,76.090158695,184.5335142245,-0.05911065300000473,-0.6748924294327353,183.97090043576665,1.223064146000013,-0.6296821862342386,183.30164275482,4.552203742000017,1.4751837134977772,175.62920270175,19.867308538000003,12.370320124489968,168.52386046192998,33.28264878800002,20.449938242929495
2025-12-02,91315.07,2997.13,184628089623.0,76987116932.0,184.628089623,76.987116932,184.5475938416,0.1407961710000052,-0.4749856054327254,184.00970407616666,1.1641092119999996,-0.6886371202342518,183.39049562225998,4.442643371999992,1.3656233434977518,175.79499329969167,19.89487175299999,12.397883339489955,168.68827279104,32.882465822,20.049755276929478
2025-12-03,93464.62,3189.79,184714757749.0,77362074696.0,184.714757749,77.362074696,184.56571849259998,0.18124650999999403,-0.43453526643273654,184.04834550060002,1.1592427330000135,-0.693503599234238,183.47986832982,4.468635377999988,1.3916153494977475,175.96179779361668,20.016539271,12.519550857489964,168.85283621078,32.912683947999994,20.079973402929472
2025-12-04,92106.94,3134.24,185310328872.0,77552380536.0,185.310328872,77.552380536,184.66361755090003,0.9789905830000123,0.3632088065672817,184.10684107683335,1.7548672870000246,-0.09787904523422686,183.57174931154,4.5940490860000125,1.5170290574977723,176.13314225688333,20.561335592000006,13.064347178489971,169.019880527365,33.408863317000026,20.576152771929504
2025-12-05,89352.03,3022.97,185530759937.0,77604577459.0,185.530759937,77.604577459,184.7692232264,1.056056754999986,0.4402749785672554,184.1797477305,2.1871996099999933,0.33445327776574185,183.65442900706,4.1339847760000055,1.0569647474977653,176.30821600165,21.008849371999986,13.511860958489951,169.18727699943,33.47929441299999,20.64658386792947
2025-12-06,89262.3,3039.34,185719839718.0,77800303028.0,185.719839718,77.800303028,184.8919930656,1.2276983920000077,0.6119166155672772,184.25492995193332,2.2554666430000054,0.402720310765754,183.73771641281996,4.164370288000015,1.0873502594977746,176.47932661775835,20.533273933000004,13.036285519489969,169.35444255106998,33.433110328,20.600399782929475
2025-12-07,90413.99,3060.97,185648284849.0,77759088927.0,185.648284849,77.759088927,185.0018761622,1.09883096599998,0.4830491895672494,184.33042471943332,2.2648430250000047,0.4120966927657532,183.8159943975,3.9138992339999845,0.8368792054977443,176.65094989489168,20.594793256000003,13.097804842489968,169.520316826575,33.17485510099999,20.34214455592947
2025-12-08,90661.73,3124.9,185638105464.0,77742378699.0,185.638105464,77.742378699,185.1050473923,1.0317123009999989,0.4159305245672683,184.39839093063333,2.0389863359999936,0.18624000376574212,183.88993535557998,3.6970479040000157,0.6200278754977755,176.82076342725836,20.377623884000002,12.880635470489967,169.68445939799,32.828514283000004,19.99580373792948
2025-12-09,92701.41,3319.05,185714865071.0,78123040372.0,185.714865071,78.123040372,185.21129695090002,1.062495585999983,0.4467138095672524,184.47667124150001,2.348409325999995,0.49566299376574374,183.96577126038,3.791795239999999,0.7147752114977588,176.9971024677,21.160684852999992,13.663696439489957,169.84737805896998,32.583732196,19.751021650929477
2025-12-10,92038.34,3325.03,186210167994.0,78002417599.0,186.210167994,78.002417599,185.37314875689998,1.6185180599999853,1.0027362835672546,184.57114497846666,2.834212108999992,0.9814657767657406,184.04720110124003,4.071492042999978,0.9944720144977377,177.17531423984167,21.38541265699999,13.888424243489954,170.01175935786,32.87625977799999,20.043549232929468
2025-12-11,92546.9,3238.0,186114181046.0,78177180094.0,186.114181046,78.177180094,185.5229380323,1.4978927539999916,0.882110977567261,184.66176953830004,2.7187367950000123,0.8659904627657609,184.11745471198,3.5126805369999943,0.43566050849775406,177.35478004885832,21.53589708199999,14.038908668489956,170.17550714885002,32.74955819799999,19.916847652929466
2025-12-12,90277.47,3084.93,186176063765.0,78560840151.0,186.176063765,78.560840151,185.6777354465,1.5479741420000153,0.9321923655672847,184.74939498536665,2.628763412000012,0.7760170797657606,184.18972095028002,3.613311914999997,0.5362918864977568,177.5291443774,20.923719425,13.426731011489967,170.33956435344,32.81144091800002,19.978730372929494
2025-12-13,90262.18,3115.34,186273559735.0,78419795847.0,186.273559735,78.419795847,185.8336156451,1.5588019859999918,0.9430202095672612,184.8226590157,2.1979209099999935,0.345174577765742,184.25933441724,3.480673347999982,0.40365331949774186,177.69545064392503,19.956751983000004,12.459763569489969,170.50425165467,32.937460246,20.104749700929478
2025-12-14,88169.62,3063.14,186262597088.0,78361282948.0,186.262597088,78.361282948,185.92884246670002,0.9522682159999931,0.33648643956726254,184.90007206500002,2.3223914790000038,0.4696451467657523,184.32255620136002,3.161089206000014,0.08406917749777376,177.86018301871667,19.767884975000015,12.27089656148998,170.66783920505998,32.717510078000004,19.88479953292948
2025-12-15,86421.58,2964.4,186229715569.0,78315866074.0,186.229715569,78.315866074,185.9987380299,0.6989556320000077,0.08317385556727708,184.97766714976666,2.327852543000006,0.47510621076575443,184.38556050454,3.1502151589999983,0.07319513049775805,178.02464138085,19.735003456000015,12.23801504248998,170.83107379996,32.64691898000001,19.814208434929487
2025-12-16,87851.74,2962.09,186291244968.0,78207270620.0,186.291244968,78.20727062,186.0558785549,0.571405249999998,-0.0443765264327326,185.0545258591,2.305761280000013,0.45301494776576146,184.448296373,3.1367934230000003,0.05977339449776009,178.1853445815,19.284384077999988,11.787395664489953,170.994068445,32.598929008,19.766218462929476
2025-12-17,86223.21,2832.59,186266504280.0,78165193854.0,186.26650428,78.165193854,186.11770049799998,0.618219431,0.0024376545672694094,185.13497459113333,2.413461960999996,0.5607156287657444,184.50871497102003,3.020929900999988,-0.05609012750225206,178.34457960703332,19.10820306399998,11.611214650489945,171.157106836615,32.60767832299999,19.774967777929465
2025-12-18,85478.7,2826.97,186224509088.0,77971910455.0,186.224509088,77.971910455,186.1763408604,0.5864036239999848,-0.029378152432745774,185.21147028896667,2.2948709349999774,0.44212460276572596,184.56374515463997,2.7515091809999888,-0.32551084750225145,178.50252361965002,18.953281513999997,11.456293100489962,171.31961059070002,32.50075081699998,19.66804027192946
2025-12-19,88107.2,2978.23,186164596860.0,77329969851.0,186.16459686,77.329969851,186.2213140393,0.44973178899999766,-0.16604998743273292,185.29344849473333,2.459346173,0.6065998407657487,184.6188476103,2.7551227829999902,-0.32189724550224996,178.660319633275,18.935521634999986,11.438533221489951,171.48161606455503,32.401094770999975,19.568384225929453
2025-12-20,88340.83,2977.06,186315187597.0,77109201575.0,186.315187597,77.109201575,186.2318159996,0.10501960300001656,-0.510762173432714,185.3814633487667,2.640445620999998,0.7876992887657464,184.67907192984,3.011215977000006,-0.065804051502234,178.8222783888167,19.435050665000006,11.93806225148997,171.64283058409,32.242903907,19.410193361929476
2025-12-21,88647.8,3001.6,186763629145.0,77090120915.0,186.763629145,77.090120915,186.29676080949997,0.6494480990000113,0.03366632256728075,185.45107102209997,2.088230199999998,0.2354838677657467,184.74648002981996,3.3704049990000158,0.29338497049777557,178.98803675295832,19.891003697000002,12.394015283489967,171.80520813264,32.47550971000001,19.64279916492949
